IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.76.201,4,4,0.00,161.09,0.00,N/A
104.25.141.27,4,4,0.00,161.11,0.00,N/A
104.18.227.98,4,4,0.00,161.12,0.00,N/A
104.17.95.112,4,4,0.00,161.14,0.00,N/A
104.17.61.173,4,4,0.00,161.14,0.00,N/A
104.17.6.109,4,4,0.00,161.15,0.00,N/A
104.17.4.33,4,4,0.00,161.15,0.00,N/A
104.18.30.0,4,4,0.00,161.22,0.00,N/A
104.16.44.84,4,4,0.00,161.24,0.00,N/A
104.17.105.254,4,4,0.00,161.26,0.00,N/A
104.16.77.48,4,4,0.00,161.28,0.00,N/A
104.18.255.167,4,4,0.00,161.30,0.00,N/A
104.27.200.127,4,4,0.00,161.32,0.00,N/A
104.16.60.205,4,4,0.00,161.33,0.00,N/A
172.64.42.66,4,4,0.00,161.36,0.00,N/A
172.66.167.177,4,4,0.00,161.37,0.00,N/A
162.159.91.107,4,4,0.00,161.38,0.00,N/A
141.101.115.203,4,4,0.00,161.39,0.00,N/A
104.24.163.136,4,4,0.00,161.44,0.00,N/A
162.159.197.86,4,4,0.00,161.45,0.00,N/A
104.19.198.132,4,4,0.00,161.46,0.00,N/A
104.17.12.217,4,4,0.00,161.48,0.00,N/A
104.21.67.97,4,4,0.00,161.52,0.00,N/A
104.24.33.253,4,4,0.00,161.52,0.00,N/A
104.17.27.3,4,4,0.00,161.55,0.00,N/A
104.24.3.241,4,4,0.00,161.58,0.00,N/A
104.24.25.39,4,4,0.00,161.58,0.00,N/A
172.66.47.144,4,4,0.00,161.63,0.00,N/A
104.21.79.29,4,4,0.00,161.64,0.00,N/A
104.25.209.84,4,4,0.00,161.65,0.00,N/A
104.24.30.121,4,4,0.00,161.69,0.00,N/A
162.159.57.37,4,4,0.00,161.77,0.00,N/A
172.66.166.249,4,4,0.00,161.79,0.00,N/A
104.21.121.215,4,4,0.00,161.79,0.00,N/A
104.16.69.142,4,4,0.00,161.81,0.00,N/A
104.24.14.14,4,4,0.00,161.81,0.00,N/A
104.21.126.3,4,4,0.00,161.81,0.00,N/A
162.159.241.40,4,4,0.00,161.83,0.00,N/A
104.21.17.49,4,4,0.00,161.88,0.00,N/A
162.159.40.113,4,4,0.00,161.89,0.00,N/A
104.27.56.65,4,4,0.00,161.89,0.00,N/A
104.25.204.143,4,4,0.00,161.91,0.00,N/A
104.18.67.111,4,4,0.00,161.93,0.00,N/A
190.93.245.133,4,4,0.00,161.93,0.00,N/A
104.17.221.201,4,4,0.00,161.97,0.00,N/A
104.21.97.158,4,4,0.00,161.98,0.00,N/A
104.21.92.210,4,4,0.00,162.00,0.00,N/A
162.159.49.238,4,4,0.00,162.01,0.00,N/A
172.64.75.60,4,4,0.00,162.01,0.00,N/A
104.25.35.56,4,4,0.00,162.03,0.00,N/A
104.18.26.191,4,4,0.00,162.03,0.00,N/A
172.65.65.165,4,4,0.00,162.06,0.00,N/A
104.19.65.71,4,4,0.00,162.07,0.00,N/A
104.16.5.148,4,4,0.00,162.12,0.00,N/A
104.25.88.7,4,4,0.00,162.15,0.00,N/A
104.24.29.196,4,4,0.00,162.17,0.00,N/A
104.16.245.32,4,4,0.00,162.17,0.00,N/A
162.159.251.243,4,4,0.00,162.19,0.00,N/A
104.27.115.74,4,4,0.00,162.19,0.00,N/A
172.65.8.105,4,4,0.00,162.19,0.00,N/A
104.27.22.100,4,4,0.00,162.19,0.00,N/A
198.41.192.144,4,4,0.00,162.22,0.00,N/A
104.18.75.104,4,4,0.00,162.22,0.00,N/A
104.21.63.141,4,4,0.00,162.28,0.00,N/A
104.16.17.45,4,4,0.00,162.29,0.00,N/A
172.66.160.159,4,4,0.00,162.29,0.00,N/A
172.65.177.88,4,4,0.00,162.31,0.00,N/A
104.24.63.25,4,4,0.00,162.32,0.00,N/A
172.64.67.186,4,4,0.00,162.41,0.00,N/A
104.21.85.62,4,4,0.00,162.43,0.00,N/A
104.19.74.56,4,4,0.00,162.43,0.00,N/A
172.65.87.198,4,4,0.00,162.45,0.00,N/A
104.19.58.119,4,4,0.00,162.47,0.00,N/A
104.16.71.190,4,4,0.00,162.47,0.00,N/A
162.159.27.229,4,4,0.00,162.50,0.00,N/A
104.21.105.32,4,4,0.00,162.51,0.00,N/A
104.16.25.21,4,4,0.00,162.51,0.00,N/A
104.24.10.208,4,4,0.00,162.56,0.00,N/A
104.16.113.191,4,4,0.00,162.57,0.00,N/A
104.21.35.49,4,4,0.00,162.57,0.00,N/A
104.27.41.133,4,4,0.00,162.62,0.00,N/A
104.16.200.2,4,4,0.00,162.65,0.00,N/A
190.93.246.197,4,4,0.00,162.66,0.00,N/A
104.24.128.221,4,4,0.00,162.67,0.00,N/A
104.21.12.200,4,4,0.00,162.67,0.00,N/A
104.18.232.127,4,4,0.00,162.68,0.00,N/A
104.25.121.233,4,4,0.00,162.68,0.00,N/A
104.21.65.110,4,4,0.00,162.69,0.00,N/A
104.25.211.78,4,4,0.00,162.73,0.00,N/A
104.16.108.37,4,4,0.00,162.73,0.00,N/A
162.159.16.231,4,4,0.00,162.75,0.00,N/A
104.24.75.96,4,4,0.00,162.76,0.00,N/A
172.67.209.108,4,4,0.00,162.76,0.00,N/A
162.159.153.53,4,4,0.00,162.77,0.00,N/A
172.65.117.244,4,4,0.00,162.80,0.00,N/A
104.24.16.29,4,4,0.00,162.82,0.00,N/A
104.16.9.107,4,4,0.00,162.85,0.00,N/A
104.21.36.25,4,4,0.00,162.87,0.00,N/A
172.66.128.57,4,4,0.00,162.88,0.00,N/A
104.21.127.45,4,4,0.00,162.89,0.00,N/A
104.18.161.99,4,4,0.00,162.90,0.00,N/A
108.162.195.131,4,4,0.00,162.90,0.00,N/A
104.25.182.68,4,4,0.00,162.91,0.00,N/A
104.27.55.44,4,4,0.00,162.91,0.00,N/A
104.24.130.175,4,4,0.00,162.92,0.00,N/A
104.16.86.16,4,4,0.00,162.92,0.00,N/A
104.17.93.104,4,4,0.00,162.92,0.00,N/A
104.20.62.247,4,4,0.00,162.94,0.00,N/A
104.17.50.59,4,4,0.00,162.94,0.00,N/A
104.18.216.33,4,4,0.00,162.95,0.00,N/A
172.67.201.195,4,4,0.00,162.96,0.00,N/A
104.24.12.36,4,4,0.00,162.97,0.00,N/A
172.67.96.17,4,4,0.00,162.97,0.00,N/A
104.18.81.21,4,4,0.00,162.97,0.00,N/A
188.114.99.227,4,4,0.00,162.99,0.00,N/A
104.18.155.0,4,4,0.00,163.01,0.00,N/A
104.21.119.103,4,4,0.00,163.06,0.00,N/A
104.25.207.228,4,4,0.00,163.09,0.00,N/A
104.16.7.40,4,4,0.00,163.11,0.00,N/A
172.67.158.183,4,4,0.00,163.13,0.00,N/A
104.18.73.0,4,4,0.00,163.15,0.00,N/A
104.17.79.252,4,4,0.00,163.20,0.00,N/A
104.24.137.169,4,4,0.00,163.23,0.00,N/A
104.16.206.166,4,4,0.00,163.25,0.00,N/A
104.17.99.72,4,4,0.00,163.26,0.00,N/A
172.64.93.29,4,4,0.00,163.27,0.00,N/A
172.65.90.165,4,4,0.00,163.28,0.00,N/A
104.27.9.19,4,4,0.00,163.30,0.00,N/A
104.24.34.228,4,4,0.00,163.31,0.00,N/A
104.21.212.146,4,4,0.00,163.32,0.00,N/A
104.24.20.97,4,4,0.00,163.33,0.00,N/A
104.17.35.193,4,4,0.00,163.34,0.00,N/A
104.24.23.176,4,4,0.00,163.40,0.00,N/A
104.19.79.99,4,4,0.00,163.41,0.00,N/A
104.21.226.184,4,4,0.00,163.42,0.00,N/A
104.17.11.47,4,4,0.00,163.43,0.00,N/A
104.18.230.17,4,4,0.00,163.49,0.00,N/A
104.18.148.45,4,4,0.00,163.52,0.00,N/A
172.65.59.242,4,4,0.00,163.53,0.00,N/A
104.21.57.157,4,4,0.00,163.53,0.00,N/A
104.21.125.113,4,4,0.00,163.54,0.00,N/A
172.67.188.99,4,4,0.00,163.56,0.00,N/A
104.17.113.250,4,4,0.00,163.56,0.00,N/A
104.17.159.140,4,4,0.00,163.57,0.00,N/A
104.17.3.26,4,4,0.00,163.59,0.00,N/A
172.65.151.170,4,4,0.00,163.59,0.00,N/A
104.19.60.245,4,4,0.00,163.62,0.00,N/A
104.16.190.190,4,4,0.00,163.62,0.00,N/A
162.159.250.62,4,4,0.00,163.63,0.00,N/A
172.64.34.85,4,4,0.00,163.66,0.00,N/A
104.16.164.130,4,4,0.00,163.70,0.00,N/A
104.21.197.2,4,4,0.00,163.71,0.00,N/A
104.21.111.128,4,4,0.00,163.72,0.00,N/A
104.19.96.221,4,4,0.00,163.73,0.00,N/A
104.24.88.129,4,4,0.00,163.73,0.00,N/A
104.27.12.87,4,4,0.00,163.73,0.00,N/A
162.159.93.141,4,4,0.00,163.74,0.00,N/A
104.25.71.213,4,4,0.00,163.76,0.00,N/A
104.18.225.1,4,4,0.00,163.77,0.00,N/A
162.159.36.169,4,4,0.00,163.78,0.00,N/A
104.17.63.174,4,4,0.00,163.79,0.00,N/A
104.24.77.110,4,4,0.00,163.79,0.00,N/A
190.93.247.112,4,4,0.00,163.80,0.00,N/A
104.19.92.232,4,4,0.00,163.80,0.00,N/A
104.24.73.238,4,4,0.00,163.87,0.00,N/A
172.67.89.46,4,4,0.00,163.89,0.00,N/A
104.16.70.129,4,4,0.00,163.91,0.00,N/A
104.27.122.167,4,4,0.00,163.91,0.00,N/A
172.66.140.114,4,4,0.00,163.93,0.00,N/A
104.24.41.100,4,4,0.00,163.93,0.00,N/A
172.64.95.51,4,4,0.00,163.93,0.00,N/A
104.24.135.80,4,4,0.00,163.96,0.00,N/A
104.25.130.250,4,4,0.00,163.98,0.00,N/A
104.21.237.169,4,4,0.00,164.00,0.00,N/A
104.16.76.123,4,4,0.00,164.01,0.00,N/A
172.65.172.16,4,4,0.00,164.05,0.00,N/A
162.159.248.84,4,4,0.00,164.09,0.00,N/A
104.27.5.125,4,4,0.00,164.10,0.00,N/A
172.64.83.77,4,4,0.00,164.11,0.00,N/A
104.21.93.123,4,4,0.00,164.12,0.00,N/A
104.17.106.216,4,4,0.00,164.13,0.00,N/A
104.21.1.240,4,4,0.00,164.17,0.00,N/A
104.21.24.92,4,4,0.00,164.18,0.00,N/A
104.21.234.195,4,4,0.00,164.19,0.00,N/A
104.21.3.217,4,4,0.00,164.21,0.00,N/A
104.16.40.115,4,4,0.00,164.22,0.00,N/A
104.19.72.123,4,4,0.00,164.25,0.00,N/A
104.19.137.60,4,4,0.00,164.25,0.00,N/A
104.18.172.236,4,4,0.00,164.26,0.00,N/A
104.21.53.19,4,4,0.00,164.27,0.00,N/A
104.16.194.189,4,4,0.00,164.28,0.00,N/A
104.24.59.248,4,4,0.00,164.31,0.00,N/A
104.27.197.59,4,4,0.00,164.32,0.00,N/A
198.41.194.5,4,4,0.00,164.32,0.00,N/A
104.19.94.114,4,4,0.00,164.33,0.00,N/A
104.21.64.90,4,4,0.00,164.35,0.00,N/A
104.17.117.115,4,3,0.25,154.53,0.00,N/A
104.17.101.164,4,4,0.00,164.36,0.00,N/A
104.18.218.67,4,4,0.00,164.38,0.00,N/A
172.64.88.231,4,4,0.00,164.40,0.00,N/A
104.27.0.14,4,4,0.00,164.40,0.00,N/A
104.18.6.162,4,4,0.00,164.40,0.00,N/A
104.21.11.156,4,4,0.00,164.42,0.00,N/A
104.24.217.113,4,4,0.00,164.43,0.00,N/A
172.65.120.155,4,4,0.00,164.44,0.00,N/A
104.17.78.25,4,4,0.00,164.44,0.00,N/A
104.24.89.175,4,4,0.00,164.45,0.00,N/A
104.24.147.178,4,4,0.00,164.45,0.00,N/A
104.24.211.222,4,4,0.00,164.46,0.00,N/A
104.16.21.249,4,4,0.00,164.47,0.00,N/A
104.27.97.45,4,4,0.00,164.48,0.00,N/A
104.27.29.160,4,4,0.00,164.48,0.00,N/A
104.27.125.177,4,4,0.00,164.48,0.00,N/A
172.66.40.28,4,4,0.00,164.52,0.00,N/A
104.21.20.213,4,4,0.00,164.55,0.00,N/A
104.25.0.104,4,4,0.00,164.56,0.00,N/A
104.25.49.47,4,4,0.00,164.57,0.00,N/A
104.24.140.118,4,4,0.00,164.58,0.00,N/A
104.18.34.209,4,4,0.00,164.58,0.00,N/A
104.17.86.219,4,4,0.00,164.58,0.00,N/A
104.19.43.109,4,4,0.00,164.62,0.00,N/A
104.17.65.176,4,4,0.00,164.62,0.00,N/A
104.27.42.39,4,4,0.00,164.63,0.00,N/A
104.21.40.9,4,4,0.00,164.64,0.00,N/A
104.21.7.15,4,4,0.00,164.65,0.00,N/A
104.17.82.80,4,4,0.00,164.65,0.00,N/A
172.66.158.89,4,4,0.00,164.65,0.00,N/A
104.25.199.82,4,4,0.00,164.68,0.00,N/A
172.67.216.238,4,4,0.00,164.68,0.00,N/A
104.27.86.33,4,4,0.00,164.69,0.00,N/A
104.16.182.97,4,4,0.00,164.70,0.00,N/A
104.19.112.159,4,4,0.00,164.70,0.00,N/A
104.21.61.133,4,4,0.00,164.74,0.00,N/A
104.24.253.130,4,4,0.00,164.76,0.00,N/A
104.21.48.45,4,4,0.00,164.79,0.00,N/A
162.159.1.129,4,4,0.00,164.83,0.00,N/A
172.64.77.182,4,4,0.00,164.88,0.00,N/A
172.64.144.145,4,4,0.00,164.90,0.00,N/A
104.19.171.61,4,4,0.00,164.91,0.00,N/A
104.18.242.227,4,4,0.00,164.91,0.00,N/A
104.25.10.190,4,4,0.00,164.93,0.00,N/A
104.24.172.191,4,4,0.00,164.93,0.00,N/A
104.16.50.140,4,4,0.00,164.94,0.00,N/A
104.19.103.25,4,4,0.00,164.94,0.00,N/A
104.21.33.82,4,4,0.00,164.96,0.00,N/A
104.21.15.133,4,4,0.00,164.97,0.00,N/A
172.64.85.245,4,4,0.00,164.98,0.00,N/A
172.64.153.246,4,4,0.00,164.99,0.00,N/A
104.25.123.144,4,4,0.00,164.99,0.00,N/A
172.64.148.159,4,4,0.00,165.02,0.00,N/A
104.27.53.89,4,4,0.00,165.03,0.00,N/A
172.65.88.13,4,4,0.00,165.06,0.00,N/A
104.25.30.71,4,4,0.00,165.06,0.00,N/A
172.64.48.217,4,4,0.00,165.06,0.00,N/A
172.67.243.237,4,4,0.00,165.07,0.00,N/A
104.24.201.224,4,4,0.00,165.08,0.00,N/A
162.159.128.215,4,4,0.00,165.09,0.00,N/A
172.66.133.47,4,4,0.00,165.13,0.00,N/A
104.16.154.186,4,4,0.00,165.16,0.00,N/A
104.16.65.31,4,4,0.00,165.18,0.00,N/A
104.18.36.35,4,4,0.00,165.20,0.00,N/A
104.19.87.18,4,4,0.00,165.20,0.00,N/A
104.16.127.61,4,4,0.00,165.22,0.00,N/A
104.24.64.117,4,4,0.00,165.24,0.00,N/A
104.21.100.181,4,4,0.00,165.24,0.00,N/A
104.27.111.153,4,4,0.00,165.24,0.00,N/A
104.25.174.241,4,4,0.00,165.26,0.00,N/A
172.67.247.160,4,4,0.00,165.31,0.00,N/A
104.16.37.204,4,4,0.00,165.32,0.00,N/A
172.65.9.156,4,4,0.00,165.32,0.00,N/A
104.21.49.176,4,4,0.00,165.33,0.00,N/A
104.16.6.164,4,4,0.00,165.35,0.00,N/A
172.66.199.91,4,4,0.00,165.35,0.00,N/A
104.19.77.222,4,4,0.00,165.35,0.00,N/A
104.18.122.138,4,4,0.00,165.35,0.00,N/A
104.18.254.234,4,4,0.00,165.35,0.00,N/A
104.18.92.128,4,4,0.00,165.37,0.00,N/A
104.24.47.5,4,4,0.00,165.37,0.00,N/A
104.19.110.170,4,4,0.00,165.39,0.00,N/A
162.159.18.160,4,4,0.00,165.41,0.00,N/A
104.18.243.189,4,4,0.00,165.42,0.00,N/A
104.16.29.247,4,4,0.00,165.43,0.00,N/A
104.17.100.10,4,4,0.00,165.44,0.00,N/A
104.19.56.71,4,4,0.00,165.45,0.00,N/A
162.159.6.126,4,4,0.00,165.47,0.00,N/A
104.19.122.86,4,4,0.00,165.48,0.00,N/A
104.21.23.181,4,4,0.00,165.49,0.00,N/A
104.17.32.246,4,4,0.00,165.50,0.00,N/A
104.21.21.206,4,4,0.00,165.53,0.00,N/A
104.16.99.176,4,4,0.00,165.54,0.00,N/A
104.19.34.99,4,4,0.00,165.55,0.00,N/A
104.25.36.154,4,4,0.00,165.56,0.00,N/A
172.64.72.62,4,4,0.00,165.57,0.00,N/A
172.64.87.179,4,4,0.00,165.59,0.00,N/A
104.24.36.15,4,4,0.00,165.59,0.00,N/A
104.24.8.248,4,4,0.00,165.60,0.00,N/A
104.27.1.10,4,4,0.00,165.66,0.00,N/A
172.64.69.254,4,4,0.00,165.66,0.00,N/A
104.16.39.150,4,4,0.00,165.68,0.00,N/A
104.18.112.158,4,4,0.00,165.68,0.00,N/A
104.19.106.91,4,4,0.00,165.69,0.00,N/A
162.159.56.64,4,4,0.00,165.72,0.00,N/A
104.21.58.213,4,4,0.00,165.73,0.00,N/A
104.17.84.39,4,4,0.00,165.74,0.00,N/A
172.67.143.147,4,4,0.00,165.74,0.00,N/A
172.64.147.29,4,4,0.00,165.75,0.00,N/A
172.66.131.227,4,4,0.00,165.75,0.00,N/A
172.66.46.235,4,4,0.00,165.77,0.00,N/A
172.64.231.126,4,4,0.00,165.78,0.00,N/A
104.19.68.218,4,4,0.00,165.78,0.00,N/A
198.41.207.76,4,4,0.00,165.78,0.00,N/A
172.64.40.66,4,4,0.00,165.79,0.00,N/A
172.67.238.123,4,4,0.00,165.82,0.00,N/A
104.24.82.159,4,4,0.00,165.82,0.00,N/A
104.25.119.83,4,4,0.00,165.88,0.00,N/A
172.65.160.212,4,4,0.00,165.89,0.00,N/A
104.27.23.92,4,4,0.00,165.90,0.00,N/A
172.65.72.84,4,4,0.00,165.90,0.00,N/A
104.24.197.61,4,4,0.00,165.91,0.00,N/A
198.41.216.174,4,4,0.00,165.91,0.00,N/A
172.66.150.233,4,4,0.00,165.91,0.00,N/A
104.18.214.30,4,4,0.00,165.92,0.00,N/A
104.19.73.69,4,4,0.00,165.93,0.00,N/A
104.19.45.121,4,4,0.00,165.95,0.00,N/A
162.159.244.0,4,4,0.00,165.97,0.00,N/A
162.159.235.3,4,4,0.00,165.98,0.00,N/A
104.27.203.159,4,4,0.00,165.99,0.00,N/A
104.27.68.233,4,4,0.00,166.00,0.00,N/A
104.17.69.69,4,4,0.00,166.01,0.00,N/A
104.18.231.147,4,4,0.00,166.03,0.00,N/A
104.24.35.216,4,4,0.00,166.03,0.00,N/A
104.17.88.159,4,4,0.00,166.04,0.00,N/A
172.66.173.133,4,4,0.00,166.04,0.00,N/A
172.65.86.34,4,4,0.00,166.05,0.00,N/A
173.245.49.8,4,4,0.00,166.06,0.00,N/A
141.101.122.132,4,4,0.00,166.07,0.00,N/A
172.67.242.209,4,4,0.00,166.08,0.00,N/A
104.24.76.82,4,4,0.00,166.09,0.00,N/A
104.19.99.52,4,4,0.00,166.09,0.00,N/A
104.21.50.62,4,4,0.00,166.10,0.00,N/A
104.16.30.95,4,4,0.00,166.10,0.00,N/A
172.67.235.250,4,4,0.00,166.12,0.00,N/A
104.21.239.191,4,4,0.00,166.12,0.00,N/A
172.65.83.54,4,4,0.00,166.12,0.00,N/A
104.18.38.104,4,4,0.00,166.13,0.00,N/A
104.24.78.105,4,4,0.00,166.15,0.00,N/A
104.24.15.27,4,4,0.00,166.15,0.00,N/A
104.19.0.233,4,4,0.00,166.17,0.00,N/A
162.159.12.197,4,4,0.00,166.17,0.00,N/A
104.25.203.198,4,4,0.00,166.18,0.00,N/A
104.27.120.25,4,4,0.00,166.18,0.00,N/A
172.65.0.82,4,4,0.00,166.26,0.00,N/A
141.101.120.149,4,4,0.00,166.31,0.00,N/A
104.16.252.245,4,4,0.00,166.31,0.00,N/A
104.21.118.132,4,4,0.00,166.33,0.00,N/A
104.17.7.235,4,4,0.00,166.34,0.00,N/A
104.25.91.17,4,4,0.00,166.35,0.00,N/A
104.19.8.252,4,4,0.00,166.35,0.00,N/A
104.27.10.193,4,4,0.00,166.35,0.00,N/A
104.16.19.229,4,4,0.00,166.36,0.00,N/A
104.25.25.183,4,4,0.00,166.36,0.00,N/A
172.67.102.202,4,4,0.00,166.37,0.00,N/A
104.24.50.15,4,4,0.00,166.38,0.00,N/A
104.18.37.140,4,4,0.00,166.39,0.00,N/A
104.24.79.253,4,4,0.00,166.42,0.00,N/A
104.27.20.130,4,4,0.00,166.43,0.00,N/A
104.16.123.57,4,4,0.00,166.45,0.00,N/A
172.65.85.84,4,4,0.00,166.45,0.00,N/A
104.19.61.41,4,4,0.00,166.46,0.00,N/A
104.21.86.5,4,4,0.00,166.49,0.00,N/A
104.24.83.240,4,4,0.00,166.50,0.00,N/A
172.64.76.228,4,4,0.00,166.50,0.00,N/A
104.17.83.158,4,4,0.00,166.50,0.00,N/A
172.64.229.67,4,4,0.00,166.51,0.00,N/A
104.17.91.144,4,4,0.00,166.52,0.00,N/A
104.17.237.126,4,4,0.00,166.53,0.00,N/A
162.159.192.143,4,4,0.00,166.55,0.00,N/A
162.159.199.48,4,4,0.00,166.55,0.00,N/A
172.64.50.224,4,4,0.00,166.55,0.00,N/A
104.18.35.245,4,4,0.00,166.56,0.00,N/A
104.21.2.69,4,4,0.00,166.58,0.00,N/A
104.18.27.98,4,4,0.00,166.58,0.00,N/A
104.20.60.183,4,4,0.00,166.60,0.00,N/A
162.159.35.248,4,4,0.00,166.62,0.00,N/A
104.16.23.5,4,4,0.00,166.62,0.00,N/A
104.16.104.251,4,4,0.00,166.64,0.00,N/A
104.19.88.45,4,4,0.00,166.64,0.00,N/A
104.21.47.81,4,4,0.00,166.67,0.00,N/A
172.67.206.217,4,4,0.00,166.71,0.00,N/A
104.16.181.193,4,4,0.00,166.76,0.00,N/A
104.21.60.199,4,4,0.00,166.77,0.00,N/A
104.25.168.174,4,4,0.00,166.78,0.00,N/A
104.21.41.16,4,4,0.00,166.79,0.00,N/A
104.17.51.196,4,4,0.00,166.80,0.00,N/A
104.27.17.123,4,4,0.00,166.84,0.00,N/A
104.19.16.86,4,4,0.00,166.84,0.00,N/A
104.20.1.102,4,4,0.00,166.85,0.00,N/A
104.24.226.207,4,4,0.00,166.90,0.00,N/A
104.27.31.250,4,4,0.00,166.91,0.00,N/A
104.17.94.249,4,4,0.00,166.92,0.00,N/A
104.18.133.100,4,4,0.00,166.93,0.00,N/A
104.16.118.222,4,4,0.00,166.93,0.00,N/A
172.65.1.50,4,4,0.00,166.95,0.00,N/A
172.65.176.194,4,4,0.00,166.99,0.00,N/A
104.25.215.30,4,4,0.00,166.99,0.00,N/A
198.41.199.122,4,4,0.00,167.00,0.00,N/A
172.64.46.18,4,4,0.00,167.02,0.00,N/A
104.16.93.107,4,4,0.00,167.02,0.00,N/A
162.159.8.51,4,4,0.00,167.02,0.00,N/A
104.19.6.158,4,4,0.00,167.05,0.00,N/A
104.19.168.161,4,4,0.00,167.06,0.00,N/A
104.19.93.133,4,4,0.00,167.07,0.00,N/A
104.16.141.252,4,4,0.00,167.09,0.00,N/A
104.24.6.248,4,4,0.00,167.09,0.00,N/A
104.18.87.133,4,4,0.00,167.10,0.00,N/A
172.64.96.109,4,4,0.00,167.10,0.00,N/A
104.24.129.82,4,4,0.00,167.11,0.00,N/A
104.18.237.194,4,4,0.00,167.12,0.00,N/A
104.18.219.0,4,4,0.00,167.13,0.00,N/A
104.21.72.10,4,4,0.00,167.13,0.00,N/A
104.21.236.120,4,4,0.00,167.13,0.00,N/A
104.18.109.109,4,4,0.00,167.16,0.00,N/A
198.41.201.153,4,4,0.00,167.17,0.00,N/A
162.159.135.92,4,4,0.00,167.21,0.00,N/A
104.24.7.121,4,4,0.00,167.23,0.00,N/A
104.19.70.70,4,4,0.00,167.24,0.00,N/A
104.19.187.90,4,4,0.00,167.24,0.00,N/A
104.17.87.251,4,4,0.00,167.29,0.00,N/A
104.21.46.119,4,4,0.00,167.29,0.00,N/A
172.66.43.135,4,4,0.00,167.29,0.00,N/A
104.16.204.173,4,4,0.00,167.31,0.00,N/A
172.66.2.195,4,4,0.00,167.35,0.00,N/A
172.67.234.31,4,4,0.00,167.37,0.00,N/A
188.114.96.95,4,4,0.00,167.37,0.00,N/A
104.16.35.71,4,4,0.00,167.39,0.00,N/A
104.16.232.194,4,4,0.00,167.41,0.00,N/A
104.17.92.247,4,4,0.00,167.41,0.00,N/A
104.24.86.208,4,4,0.00,167.41,0.00,N/A
104.19.64.47,4,4,0.00,167.43,0.00,N/A
104.27.89.77,4,4,0.00,167.44,0.00,N/A
104.21.18.206,4,4,0.00,167.45,0.00,N/A
162.159.26.244,4,4,0.00,167.48,0.00,N/A
104.20.15.22,4,4,0.00,167.48,0.00,N/A
188.114.97.43,4,4,0.00,167.49,0.00,N/A
162.159.141.230,4,4,0.00,167.49,0.00,N/A
104.16.38.23,4,4,0.00,167.49,0.00,N/A
198.41.198.3,4,4,0.00,167.50,0.00,N/A
104.17.90.196,4,4,0.00,167.50,0.00,N/A
104.21.69.228,4,4,0.00,167.50,0.00,N/A
104.18.32.133,4,4,0.00,167.55,0.00,N/A
104.21.123.154,4,4,0.00,167.55,0.00,N/A
104.27.108.159,4,4,0.00,167.56,0.00,N/A
104.16.109.223,4,4,0.00,167.56,0.00,N/A
104.27.21.207,4,4,0.00,167.57,0.00,N/A
172.66.155.213,4,4,0.00,167.58,0.00,N/A
172.64.100.166,4,4,0.00,167.59,0.00,N/A
104.27.72.50,4,4,0.00,167.59,0.00,N/A
104.18.244.168,4,4,0.00,167.60,0.00,N/A
104.24.84.16,4,4,0.00,167.60,0.00,N/A
104.18.25.41,4,4,0.00,167.63,0.00,N/A
198.41.222.162,4,4,0.00,167.63,0.00,N/A
104.24.62.161,4,4,0.00,167.64,0.00,N/A
104.16.54.101,4,4,0.00,167.65,0.00,N/A
104.16.20.80,4,4,0.00,167.71,0.00,N/A
172.64.66.50,4,4,0.00,167.71,0.00,N/A
104.17.104.249,4,4,0.00,167.71,0.00,N/A
104.19.113.236,4,4,0.00,167.73,0.00,N/A
104.19.76.132,4,4,0.00,167.73,0.00,N/A
104.24.56.208,4,4,0.00,167.74,0.00,N/A
162.159.13.67,4,4,0.00,167.75,0.00,N/A
162.159.51.148,4,4,0.00,167.75,0.00,N/A
162.159.92.18,4,4,0.00,167.77,0.00,N/A
104.19.82.205,4,4,0.00,167.77,0.00,N/A
104.25.151.243,4,4,0.00,167.79,0.00,N/A
104.21.195.235,4,4,0.00,167.79,0.00,N/A
172.66.157.197,4,4,0.00,167.79,0.00,N/A
104.19.233.210,4,3,0.25,154.57,0.00,N/A
162.159.242.113,4,4,0.00,167.84,0.00,N/A
104.24.70.192,4,4,0.00,167.84,0.00,N/A
162.159.45.204,4,4,0.00,167.84,0.00,N/A
104.21.95.142,4,4,0.00,167.86,0.00,N/A
162.159.22.173,4,4,0.00,167.86,0.00,N/A
104.17.215.20,4,4,0.00,167.90,0.00,N/A
104.24.4.164,4,4,0.00,167.90,0.00,N/A
104.19.85.97,4,4,0.00,167.91,0.00,N/A
104.24.202.175,4,4,0.00,167.92,0.00,N/A
104.18.33.26,4,4,0.00,167.93,0.00,N/A
104.24.45.78,4,4,0.00,167.95,0.00,N/A
172.67.203.43,4,4,0.00,167.95,0.00,N/A
104.24.229.50,4,4,0.00,167.97,0.00,N/A
173.245.58.232,4,4,0.00,167.97,0.00,N/A
104.24.40.250,4,4,0.00,167.99,0.00,N/A
104.19.104.47,4,4,0.00,168.01,0.00,N/A
104.24.57.160,4,4,0.00,168.03,0.00,N/A
162.159.136.220,4,4,0.00,168.03,0.00,N/A
162.159.48.139,4,4,0.00,168.04,0.00,N/A
104.24.0.201,4,4,0.00,168.05,0.00,N/A
104.16.24.37,4,4,0.00,168.05,0.00,N/A
